timestamp,short_mavg,long_mavg,rsi
2021-10-17,758308.7,741657.2333333333,83.3205199765498
2021-10-18,764929.8,745109.2666666667,83.0319198325798
2021-10-19,772596.7,748209.1833333333,81.92226035475943
2021-10-20,782913.4333333333,751655.4166666666,79.3277932474765
2021-10-21,793423.5,754478.5166666667,75.73637840150536
2021-10-22,802016.7666666667,756984.1,68.97557200753104
2021-10-23,810237.4333333333,760136.3166666667,67.58197558342607
2021-10-24,819045.6333333333,762918.6,67.59324492765103
2021-10-25,828703.9666666667,766669.6833333333,65.8205752776581
2021-10-26,837202.9666666667,769513.2333333333,61.75732873491143
2021-10-27,845536.3,772088.3166666667,56.93799232478287
2021-10-28,855397.4666666667,775242.3,61.50562345232338
2021-10-29,865699.8666666667,779296.9166666666,57.127641479633574
2021-10-30,875053.1666666666,783484.5333333333,59.06591911164335
2021-10-31,882241.5666666667,787266.45,55.0535426140531
2021-11-01,889774.9,790979.0,54.17681493825578
2021-11-02,897769.2,794840.75,54.28054962248626
2021-11-03,905443.1666666666,798768.1833333333,52.22332610119352
2021-11-04,911091.2666666667,801961.4166666666,53.346045499847534
2021-11-05,914848.3333333334,804777.7833333333,56.48224886284789
2021-11-06,919350.2666666667,808948.6166666667,56.496922054275885
2021-11-07,924392.2,813778.0666666667,61.82704746740969
2021-11-08,930496.4333333333,819331.7666666667,64.87417239635795
2021-11-09,936875.3333333334,825360.0,75.06360306360307
2021-11-10,941822.0,831155.8333333334,78.3695833565111
2021-11-11,947183.3333333334,836619.8666666667,73.29555801840897
2021-11-12,951718.3,842230.4333333333,62.82928498118372
2021-11-13,956451.1666666666,847341.6,64.10714766455781
2021-11-14,959710.7666666667,852378.35,69.44312334008433
2021-11-15,962259.9333333333,856869.5333333333,58.54138073505597
2021-11-16,962999.2333333333,860653.9666666667,44.10549379759871
2021-11-17,963624.8666666667,864277.3333333334,44.42463929341963
2021-11-18,962260.8666666667,867428.7833333333,41.60204882938129
2021-11-19,960989.0333333333,871951.2333333333,46.977917505977146
2021-11-20,961692.5666666667,877558.0333333333,51.708268892462904
2021-11-21,962643.1666666666,882329.9666666667,45.0355451942034
2021-11-22,962166.9333333333,886202.1833333333,29.146175442997816
2021-11-23,962478.7,890762.1666666666,32.964735366905074
2021-11-24,961722.3666666667,895213.1666666666,32.79110302491597
2021-11-25,963352.1666666666,900277.5666666667,41.49089715237901
2021-11-26,963092.7,904314.5,35.4952133395866
2021-11-27,962430.7333333333,908914.1,37.30930872158301
2021-11-28,961787.5333333333,913743.7,39.89091411894262
2021-11-29,961401.0,918227.0833333334,44.13853421457825
2021-11-30,960555.3666666667,921398.4666666667,46.75037234883469
2021-12-01,959788.7,924781.8,46.929066819989885
2021-12-02,957879.4666666667,927824.3333333334,50.5544637007921
2021-12-03,954665.9,930054.5333333333,43.086820404270135
2021-12-04,950221.3,930656.2833333333,31.678619658848064
2021-12-05,945833.4,930340.8666666667,32.227068411294724
2021-12-06,941402.9333333333,930376.6,36.43882965343561
2021-12-07,936049.3333333334,930220.7666666667,31.89825718323128
2021-12-08,928861.4666666667,929678.95,31.60695116449118
2021-12-09,920306.1666666666,928590.75,19.591446321691038
2021-12-10,911795.0666666667,926808.5333333333,24.896999650982266
2021-12-11,904507.0666666667,925845.2,29.40320232896653
2021-12-12,898083.1333333333,924900.7166666667,24.35898471906843
2021-12-13,889735.8666666667,923093.5166666667,18.187434086805766
2021-12-14,882017.4666666667,920864.1166666667,27.72721202003339
2021-12-15,875528.2333333333,918894.0833333334,27.169860838200847
2021-12-16,869979.2333333333,916489.2333333333,27.051173822157892
2021-12-17,863139.4,913382.1333333333,27.211611042217072
2021-12-18,858117.8333333334,910189.35,37.94992553234311
2021-12-19,852333.4666666667,906661.25,38.24628303685524
2021-12-20,845413.9,903553.2333333333,36.98605893378596
2021-12-21,840022.2,901332.6833333333,44.875274147246046
2021-12-22,835696.7666666667,898931.85,45.12712928097543
2021-12-23,831587.1333333333,897032.9166666666,56.57451087815801
2021-12-24,827660.2666666667,894691.3166666667,57.12906615378332
2021-12-25,822243.8,892797.9833333333,50.24745941665567
2021-12-26,819380.0,891236.35,49.43856487205817
2021-12-27,815985.5333333333,889208.1333333333,63.426129714524976
2021-12-28,810174.8666666667,885981.2,43.88142088437941
2021-12-29,803791.7,882596.35,39.850636989310296
2021-12-30,798490.4666666667,879522.9166666666,45.95334203364796
2021-12-31,792530.4666666667,876159.5833333334,51.176218749647916
2022-01-01,787766.8,872823.1333333333,53.10086957462811
2022-01-02,783916.0666666667,869290.9833333333,52.61035994981932
2022-01-03,781642.5,865931.9,49.90870854376141
2022-01-04,779504.3,862668.85,39.14232798430627
2022-01-05,775868.2,858635.5666666667,32.21001759671928
2022-01-06,771841.0333333333,853945.1833333333,19.551980999676132
2022-01-07,767092.6666666666,847977.0666666667,16.822872641816133
2022-01-08,763688.7666666667,841997.4666666667,19.319104323905577
2022-01-09,760583.1666666666,836189.1166666667,19.271918790584976
2022-01-10,756243.8,830375.4333333333,18.76234544075777
2022-01-11,751868.3666666667,824975.75,27.223347799872897
2022-01-12,749608.6,819672.2333333333,33.03947603260194
2022-01-13,745766.2333333333,813891.85,26.82508168920876
2022-01-14,741928.9666666667,808728.6,31.007731496619442
2022-01-15,738771.8666666667,804375.55,24.305511355417337
2022-01-16,736565.0333333333,799852.2166666667,24.71740857336198
2022-01-17,733607.2666666667,795862.55,25.54954078219086
2022-01-18,730833.4666666667,791583.4666666667,26.66056524980452
2022-01-19,727562.6333333333,786488.2666666667,31.03664818029155
2022-01-20,722648.1333333333,781335.1666666666,30.688247811071975
2022-01-21,715503.2666666667,775600.0166666667,23.516800769868226
2022-01-22,706715.5666666667,769151.35,19.00788154515746
2022-01-23,698527.9666666667,763094.1166666667,23.42186575198184
2022-01-24,690878.1333333333,756560.9666666667,27.757576307151027
2022-01-25,683193.3333333334,751286.6666666666,26.475474135942036
2022-01-26,675562.5333333333,745774.0333333333,23.23461536608515
2022-01-27,669676.6333333333,739925.75,28.21244626490389
2022-01-28,664529.5333333333,734160.6166666667,30.01368976134347
2022-01-29,659424.0,728957.2333333333,32.1685690883225
2022-01-30,654614.7333333333,723572.6,32.25447018197711
2022-01-31,649065.1333333333,718415.9666666667,33.4768954688201
2022-02-01,643601.4333333333,713758.75,32.37595187593449
2022-02-02,637808.4333333333,709725.4666666667,31.581370107278886
2022-02-03,632171.2666666667,705837.7833333333,35.24281242276959
2022-02-04,630273.2666666667,703070.7333333333,72.7951221313248
2022-02-05,628959.4666666667,700400.25,82.37629402293639
2022-02-06,629096.6333333333,698094.65,81.89991224561676
2022-02-07,629931.0333333333,696809.9,83.42172890808683
2022-02-08,630536.4,695559.7833333333,82.4993014027832
2022-02-09,631292.3666666667,693768.0833333334,82.10472371770324
2022-02-10,631252.0,691560.1833333333,74.69862606958728
2022-02-11,630306.3666666667,689957.4833333333,66.71417636656372
2022-02-12,629924.1333333333,687845.1833333333,64.47429159367093
2022-02-13,629257.5666666667,685593.2666666667,64.54824358710238
2022-02-14,628478.0666666667,683624.9666666667,65.17854147328867
2022-02-15,628724.1333333333,682644.5833333334,70.8663342133568
2022-02-16,628899.3,681253.2833333333,75.78966081577806
2022-02-17,627245.9666666667,679039.7166666667,58.822772301892435
2022-02-18,626114.5,676838.5666666667,41.21176793306817
2022-02-19,625528.2666666667,674088.2,40.26340545625588
2022-02-20,626576.7666666667,671040.0166666667,30.541404211223053
2022-02-21,627785.8,667250.6833333333,17.172539531470377
2022-02-22,628811.4333333333,663669.7,22.653685044718657
2022-02-23,628962.2333333333,659920.1833333333,20.977879397536825
2022-02-24,629675.7,656434.5166666667,30.83963198184057
2022-02-25,630469.7,653016.1166666667,34.90036083319666
2022-02-26,631074.8333333334,650375.7333333333,35.63146860637717
2022-02-27,630827.0666666667,647678.3,33.57945996356173
2022-02-28,632682.1666666666,646053.0833333334,50.816054106968046
2022-03-01,635678.0333333333,645146.3833333333,51.50857908941275
2022-03-02,638437.5666666667,643751.35,51.99027974084033
2022-03-03,640284.3,641942.8666666667,56.559572393647564
2022-03-04,641494.3333333334,639651.3833333333,49.03462261913114
2022-03-05,642855.0333333333,637513.15,50.17702236622075
2022-03-06,641484.2666666667,635878.7666666667,52.36142779726179
2022-03-07,639654.8,634307.1333333333,53.52700565129227
2022-03-08,637669.9,633383.2666666667,52.92190946792553
2022-03-09,636001.7666666667,632966.4,61.136010635497286
2022-03-10,633190.1333333333,631863.2666666667,51.66202934902144
2022-03-11,630008.1666666666,630650.2666666667,49.18984012393398
2022-03-12,627407.9,629329.95,49.28356015727553
2022-03-13,624858.5666666667,627582.4666666667,49.12333384403248
2022-03-14,623348.5666666667,626636.35,41.36525761909807
2022-03-15,621626.0333333333,625441.8,32.74606112835099
2022-03-16,620526.4333333333,624502.25,38.59735018768267
2022-03-17,618455.3333333334,623589.7333333333,43.30510414282444
2022-03-18,617144.7666666667,623022.0333333333,55.52336318589335
2022-03-19,617896.3,622571.1333333333,55.777072949705484
2022-03-20,618267.1666666666,622190.8333333334,55.059628902479794
2022-03-21,618485.0,622006.6333333333,56.768039610689065
2022-03-22,620106.9,623341.8333333334,58.49818027615067
2022-03-23,622440.1333333333,625112.9666666667,51.504789079048386
2022-03-24,624542.0,626676.7166666667,64.97107039537127
2022-03-25,627357.3,628159.7666666667,71.49940888363452
2022-03-26,629666.0666666667,629670.8833333333,72.29977281979225
2022-03-27,632886.8666666667,631678.2833333333,83.73434176317656
2022-03-28,636313.8333333334,633694.3333333334,81.2515324052633
2022-03-29,640209.2,635518.1333333333,85.97633645879701
2022-03-30,641302.5333333333,636992.35,76.96593478177569
2022-03-31,640780.7333333333,638229.3833333333,68.88984922692788
2022-04-01,640906.2,639671.8833333333,68.72724514563107
2022-04-02,641934.7666666667,641109.5333333333,65.23415581612834
2022-04-03,644700.5,643097.4166666666,74.93150788319736
2022-04-04,647126.7333333333,644990.8833333333,75.6561099765294
2022-04-05,649602.7,645543.4833333333,65.77279882380202
2022-04-06,651278.9666666667,645466.8833333333,50.174017304514074
2022-04-07,652803.4,645236.65,49.749660112947076
2022-04-08,652488.2333333333,644245.0,42.108967956971135
2022-04-09,653559.4666666667,643374.8,41.988557234926354
2022-04-10,654801.5333333333,642404.85,27.038281966187938
2022-04-11,654556.7,640982.3,17.199275507230652
2022-04-12,654982.0333333333,639920.3,19.495475276510874
2022-04-13,654897.5666666667,639123.0666666667,27.178247865100346
2022-04-14,654668.9,638147.4666666667,27.739648373770166
2022-04-15,654013.7,637270.0666666667,25.93615019216162
2022-04-16,653350.4666666667,635902.9,26.229799528775104
2022-04-17,652102.0333333333,634623.4,21.6387313198141
2022-04-18,650985.0,634440.65,27.482784164174603
2022-04-19,651053.6,634660.3833333333,36.77663545555023
2022-04-20,651280.2666666667,634882.6333333333,45.08873206630196
2022-04-21,651009.9333333333,635558.4166666666,44.471040602997164
2022-04-22,650423.4,636431.7666666667,49.08168570746034
2022-04-23,649586.0666666667,637064.0333333333,45.91740170051073
2022-04-24,648491.7,637924.5,47.58778168750468
2022-04-25,647756.8333333334,638711.45,74.47193945580108
2022-04-26,645037.7,638962.2833333333,57.56294196537431
2022-04-27,642627.0666666667,639470.45,58.24292001889495
2022-04-28,640606.7666666667,640407.9833333333,67.44262861175127
2022-04-29,638173.2,639737.8666666667,55.68901901018689
2022-04-30,635803.2,638291.9666666667,51.189839818620854
2022-05-01,633468.4666666667,637187.3333333334,56.43345669874167
2022-05-02,631565.1333333333,636749.95,55.65514040660354
2022-05-03,628609.8,636655.15,42.68147136537719
2022-05-04,626356.5,636741.6166666667,48.101374709010074
2022-05-05,623449.2,636525.95,40.76025627873577
2022-05-06,621351.7,636315.3333333334,39.80220020399243
2022-05-07,618901.0,635852.2,39.02478224571524
2022-05-08,616332.7333333333,634410.4833333333,35.63865570201368
2022-05-09,611557.2333333333,632558.35,24.320821199969416
2022-05-10,607505.4333333333,631153.4833333333,30.988669862998762
2022-05-11,603657.7333333333,629107.2166666667,23.144315696751008
2022-05-12,599574.0666666667,627278.05,19.71358024691358
2022-05-13,595230.9333333333,625064.25,23.582556494274968
2022-05-14,591779.9666666667,623224.4333333333,28.94307002692483
2022-05-15,588813.2666666667,621413.4833333333,31.267111798889687
2022-05-16,585003.1,619176.7833333333,26.131803595882246
2022-05-17,581485.0333333333,616793.5333333333,29.107768360549045
2022-05-18,576683.8666666667,613834.4333333333,21.733889231669096
2022-05-19,571877.9666666667,611465.7833333333,30.07231894356606
2022-05-20,566450.3333333334,608865.3,29.226331142788283
2022-05-21,561125.2666666667,606067.6,31.25730433429699
2022-05-22,556375.5666666667,603399.4833333333,37.215933638641665
2022-05-23,551020.9,600303.4833333333,43.677689594356266
2022-05-24,545861.0,597176.35,40.804296750096164
2022-05-25,540111.1666666666,593934.0,48.933273314327316
2022-05-26,535096.2333333333,590066.9666666667,47.804464906184855
2022-05-27,529128.3333333334,585877.7,42.89537971322358
2022-05-28,522993.36666666664,581800.0666666667,40.59456264122382
2022-05-29,517807.36666666664,577990.2833333333,35.028006211517905
2022-05-30,514245.9,575024.55,53.26098215005006
2022-05-31,510374.0,571921.2333333333,53.201737707562714
2022-06-01,505147.5,568356.3166666667,51.68046297384578
2022-06-02,500855.4666666667,564732.6333333333,47.17464862847318
2022-06-03,495639.36666666664,560997.9333333333,49.76857978349138
2022-06-04,491489.1666666667,557469.1833333333,48.5507054732026
2022-06-05,487712.4666666667,554532.0833333334,44.42897134858743
2022-06-06,484819.43333333335,551860.2166666667,58.86425995891453
2022-06-07,482499.2,549415.9666666667,55.24012655078028
2022-06-08,481666.23333333334,546611.7333333333,49.906863815628896
2022-06-09,480410.0,543957.7166666667,52.67707130106059
2022-06-10,480164.43333333335,541911.0833333334,54.68140043465524
2022-06-11,479635.06666666665,539604.5666666667,48.8129256242489
2022-06-12,478052.86666666664,536641.9,40.088526554999795
2022-06-13,473776.9666666667,532778.4666666667,16.462407084770632
2022-06-14,468553.3,528683.2833333333,14.779677881942078
2022-06-15,464217.0,524610.05,17.529656941327346
2022-06-16,458851.0,520168.01666666666,12.928106890705266
2022-06-17,454375.76666666666,515529.81666666665,14.078010258681132
2022-06-18,448437.7,510157.8333333333,11.915711344879028
2022-06-19,443930.56666666665,505190.45,20.84828891208241
2022-06-20,439267.73333333334,500196.5,13.798903074072541
2022-06-21,434181.5,495278.5333333333,14.16933551585889
2022-06-22,429369.8,490195.35,14.373724538908789
2022-06-23,425035.3333333333,485448.1666666667,20.49835995245202
2022-06-24,420677.1,480394.13333333336,20.949127462218954
2022-06-25,416652.4666666667,475874.35,23.478885674568886
2022-06-26,412800.0333333333,470964.18333333335,25.65780357500269
2022-06-27,408555.3333333333,465774.35,37.56113686393245
2022-06-28,404022.4,460914.88333333336,38.80846109062682
2022-06-29,398286.1,456266.0,38.20738028948948
2022-06-30,392428.5333333333,451401.26666666666,48.23621940207207
2022-07-01,387308.63333333336,446228.06666666665,43.95890150313947
2022-07-02,381972.76666666666,441414.11666666664,55.006065553325854
2022-07-03,376949.5333333333,436294.45,37.17786361046033
2022-07-04,372395.26666666666,431942.2166666667,49.2798261869768
2022-07-05,367814.8,427763.63333333336,49.728085187297964
2022-07-06,362935.3333333333,423877.38333333336,64.64154114680974
2022-07-07,358930.9,420715.05,65.52975875368676
2022-07-08,355474.43333333335,418570.3333333333,66.83567555326296
2022-07-09,351901.0333333333,416155.51666666666,64.21672061965111
2022-07-10,348131.13333333336,414147.7833333333,59.91660246768651
2022-07-11,344339.8,411987.43333333335,55.710566110675266
2022-07-12,340923.4666666667,409488.1666666667,50.04545129561727
2022-07-13,340258.5333333333,407017.75,57.896560301328975
2022-07-14,340083.2,404318.25,60.95343811229681
2022-07-15,340014.1,402115.55,66.72637864418687
2022-07-16,341036.9666666667,399943.98333333334,68.87810370269278
2022-07-17,341803.6666666667,398089.7166666667,65.1555044273597
2022-07-18,344345.36666666664,396391.5333333333,68.73723460702578
2022-07-19,346594.93333333335,395262.75,71.98035217552751
2022-07-20,348899.56666666665,394083.65,70.30652399033482
2022-07-21,351022.8,392602.15,62.636312491811616
2022-07-22,353170.76666666666,391270.2833333333,57.1662945552853
2022-07-23,354558.1666666667,389796.75,55.85041883284319
2022-07-24,356068.26666666666,388372.68333333335,61.59239789127736
2022-07-25,356657.6666666667,386655.06666666665,56.27607103550417
2022-07-26,357491.6666666667,385145.85,62.06868507633729
2022-07-27,359260.26666666666,383907.8,63.99744563196048
2022-07-28,361525.26666666666,382773.8333333333,65.09528312798079
2022-07-29,363871.56666666665,381078.8333333333,64.47189828536605
2022-07-30,366218.23333333334,379323.38333333336,62.83190246886358
2022-07-31,368687.6666666667,377998.15,63.58538779917221
2022-08-01,371052.0333333333,376512.4,51.54257796367406
2022-08-02,373480.23333333334,375214.88333333336,44.549577178711125
2022-08-03,375268.0333333333,373831.65,41.767151767151766
2022-08-04,376776.0,372295.4,40.85508158621024
2022-08-05,378418.7,370677.01666666666,53.5166042306284
2022-08-06,379203.3,369067.1,53.05187915340369
2022-08-07,380066.4,367770.4166666667,53.39671276920092
2022-08-08,381219.2,366560.11666666664,70.86572457265189
2022-08-09,382375.43333333335,365253.2833333333,62.56992463678036
2022-08-10,384009.73333333334,364174.76666666666,53.6198223783966
2022-08-11,386156.7,363540.0833333333,47.65584680157544
2022-08-12,387928.1666666667,364093.35,50.343361463634615
2022-08-13,389507.3333333333,364795.26666666666,51.93463417129121
2022-08-14,390969.23333333334,365491.6666666667,55.363812327908185
2022-08-15,392273.7,366655.3333333333,59.05499230165877
2022-08-16,393601.8333333333,367702.75,53.04685234537898
2022-08-17,393823.3333333333,369084.35,53.16063323369866
2022-08-18,393563.23333333334,370079.0833333333,60.82659748361651
2022-08-19,392037.56666666665,370468.56666666665,29.35376127127435
2022-08-20,390833.9,370928.35,34.51858000991548
2022-08-21,390240.8333333333,371705.8,36.89275078892395
2022-08-22,389696.06666666665,372127.11666666664,29.93003703921454
2022-08-23,389135.26666666666,372601.76666666666,36.56525072030873
2022-08-24,389252.76666666666,372955.2166666667,32.04310505195461
2022-08-25,389264.73333333334,373378.2,29.059920248589677
2022-08-26,387878.93333333335,373569.6,19.055144776203647
2022-08-27,385978.7,373751.98333333334,16.913864781712107
2022-08-28,383860.9,373866.23333333334,15.932108319223858
2022-08-29,382076.93333333335,374147.5833333333,23.13617110186715
2022-08-30,380251.4666666667,374469.56666666665,23.072843166039988
2022-08-31,378783.3,374917.6666666667,28.203280203280215
2022-09-01,377282.3,375381.26666666666,27.608630841469775
2022-09-02,375936.43333333335,375602.23333333334,42.2458048134246
2022-09-03,374781.4,375778.7,37.60031874324094
2022-09-04,373215.76666666666,375817.23333333334,33.57569147808174
2022-09-05,371627.0,375415.15,32.080933221408515
2022-09-06,369439.8,374753.1,24.529484799685292
2022-09-07,367245.36666666664,374232.2833333333,32.059581714898925
2022-09-08,365624.93333333335,374000.18333333335,37.074776610754036
2022-09-09,364963.3,374486.51666666666,63.45226895809289
2022-09-10,364366.5333333333,375261.61666666664,67.18334297281666
2022-09-11,363638.76666666666,375783.4666666667,71.30490930002622
2022-09-12,363088.76666666666,376298.05,70.65687255620094
2022-09-13,361520.06666666665,376244.65,56.41386809004869
2022-09-14,359997.13333333336,376135.4166666667,54.6398292371392
2022-09-15,358445.06666666665,376023.45,51.179915632551086
2022-09-16,357042.36666666664,375432.85,51.17271662283828
2022-09-17,355749.8333333333,374656.5333333333,54.10863953599541
2022-09-18,355284.0333333333,373660.8,48.79616922250731
2022-09-19,354766.93333333335,372800.4166666667,52.02332459552615
2022-09-20,353663.8333333333,371952.3333333333,53.51025445512644
2022-09-21,352457.73333333334,371076.9,48.21333290860006
2022-09-22,351609.73333333334,370372.5,51.06960925213884
2022-09-23,350977.76666666666,370115.26666666666,37.42373794722762
2022-09-24,350235.5,369750.11666666664,32.96859227091785
2022-09-25,350068.5333333333,368973.73333333334,31.952241187701247
2022-09-26,350306.93333333335,368142.81666666665,32.999766191255546
2022-09-27,350638.8,367249.85,44.58103805528883
2022-09-28,350755.9666666667,366416.45,45.4148362930423
2022-09-29,351221.8333333333,365736.65,52.35623566201443
2022-09-30,351477.26666666666,365130.2833333333,51.660903687011924
2022-10-01,351651.63333333336,364466.9666666667,47.2163195920102
2022-10-02,351634.1666666667,363785.3,51.65891705414729
2022-10-03,351827.0,363304.2,52.83192834562698
2022-10-04,352264.73333333334,362740.25,68.22049629486628
2022-10-05,352918.4,362272.7,75.00201427719676
2022-10-06,354013.8,361726.8,66.75742820232534
2022-10-07,354673.73333333334,360959.55,57.61320790646304
2022-10-08,355102.7,360363.81666666665,62.43422274500093
2022-10-09,354469.26666666666,359716.2833333333,64.42527650108082
2022-10-10,353506.9666666667,358936.75,49.5874605907475
2022-10-11,352462.93333333335,358050.85,51.102610779546964
2022-10-12,351330.73333333334,357209.75,52.84863567682873
2022-10-13,351329.7,356424.88333333336,51.77930282234241
2022-10-14,351261.76666666666,355629.45,51.264398848092156
2022-10-15,351362.8333333333,354903.95,50.759634662508354
2022-10-16,351482.26666666666,354262.31666666665,58.37217123912939
2022-10-17,351422.23333333334,353586.0333333333,53.64861973036593
2022-10-18,351652.0333333333,353468.0333333333,34.16950966619841
2022-10-19,351793.73333333334,353280.3333333333,32.82593856655291
2022-10-20,352253.06666666665,352958.45,32.728757613910915
2022-10-21,352837.13333333336,352647.43333333335,36.99373052809723
2022-10-22,353034.9666666667,352322.35,42.15170931972528
2022-10-23,353290.8,352134.2833333333,50.87965074607415
2022-10-24,353800.1,352017.8,65.32328847279109
2022-10-25,354700.0,352384.26666666666,77.95635302859344
2022-10-26,355521.0,352913.9666666667,79.0648440971224
2022-10-27,356213.4666666667,353426.13333333336,64.71182769823126
2022-10-28,357077.0,353916.48333333334,71.11685859145678
2022-10-29,357974.76666666666,354598.3,76.27276884383812
2022-10-30,358766.6,355121.93333333335,70.93607852525736
2022-10-31,359632.43333333335,355642.0333333333,71.45027949130773
2022-11-01,360534.6,356084.38333333336,69.7691261415626
2022-11-02,361173.9,356500.45,65.61762653285035
2022-11-03,361589.56666666665,356927.15,68.7291374389241
2022-11-04,362221.7,357570.05,74.245523914764
2022-11-05,363029.5333333333,358521.6666666667,75.24010508635169
2022-11-06,363854.8,359264.26666666666,68.01833517738854
2022-11-07,364349.93333333335,359726.31666666665,57.39981669127756
2022-11-08,363790.6,359129.93333333335,34.87641264277512
2022-11-09,361630.0333333333,357568.5,19.400381575361138
2022-11-10,360399.6666666667,356431.3,32.96865617869581
2022-11-11,358663.7,354997.2166666667,27.78114928442227
2022-11-12,356682.26666666666,354005.98333333334,24.81020779128204
2022-11-13,354462.0,352861.88333333336,24.174195900932446
2022-11-14,352454.73333333334,351908.7833333333,25.775783432200754
2022-11-15,350451.4,350966.8333333333,27.013981644433997
2022-11-16,348291.6666666667,349856.95,26.85265911072362
2022-11-17,346288.9666666667,348970.5,26.528614845721947
2022-11-18,344292.86666666664,348043.3,23.510484260202716
2022-11-19,342351.43333333335,347302.25,21.777520489930225
2022-11-20,340258.23333333334,346547.68333333335,21.55579547990567
2022-11-21,337805.86666666664,345420.4166666667,21.79252646470559
2022-11-22,335359.13333333336,344324.9666666667,29.686911419547386
2022-11-23,332935.86666666664,343367.98333333334,50.285596547658564
2022-11-24,330207.6666666667,342453.8333333333,30.224599961442067
2022-11-25,327239.3333333333,341380.1666666667,35.932844373137755
2022-11-26,324521.13333333336,340367.3,39.96382260883704
2022-11-27,321602.06666666665,339339.5333333333,49.549486947860935
2022-11-28,318276.4666666667,338125.61666666664,36.76015217198973
2022-11-29,315086.8,336926.7,35.50337235794365
2022-11-30,312341.4,335986.9166666667,55.681713112783626
2022-12-01,309895.9,335215.25,57.977240448177305
2022-12-02,307576.3,334375.1,57.97281893906181
2022-12-03,305096.13333333336,333342.85,56.05351972726182
2022-12-04,302374.73333333334,332298.2166666667,63.15068228754511
2022-12-05,299442.26666666666,331235.9,73.23291105241954
2022-12-06,296662.1,330258.45,68.90360116360718
2022-12-07,294021.9,329185.9166666667,55.82438091769847
2022-12-08,292625.3,328207.95,60.17522980958634
2022-12-09,293115.43333333335,327372.73333333334,63.75750157927985
2022-12-10,292756.5,326578.0833333333,63.83745666561614
2022-12-11,292769.3333333333,325716.51666666666,62.725869980103134
2022-12-12,292985.8,324834.0333333333,74.077399658795
2022-12-13,293637.36666666664,324049.68333333335,76.47777732513137
2022-12-14,294092.76666666666,323273.75,64.66862006418306
2022-12-15,294484.2,322467.8,57.97228442540486
2022-12-16,294684.9,321488.2833333333,43.12289438992237
2022-12-17,294911.0,320599.98333333334,49.022290364429765
2022-12-18,295119.8,319706.3333333333,48.81961898945291
2022-12-19,294951.63333333336,318651.5333333333,40.539538875668086
2022-12-20,295247.3,317752.76666666666,48.24092898246098
2022-12-21,295723.8,316764.8333333333,50.89521039716441
2022-12-22,296033.3333333333,315696.23333333334,45.01546853374583
2022-12-23,296245.6666666667,314590.76666666666,41.519644983223294
2022-12-24,296490.9666666667,313349.31666666665,43.17297376890553
2022-12-25,296783.6666666667,312011.5,43.360030191211
2022-12-26,297083.7,310802.4166666667,42.10368401877371
2022-12-27,297235.9666666667,309419.01666666666,32.56410256410257
2022-12-28,297421.63333333336,307849.05,29.428290202190055
2022-12-29,297548.8,306317.8,29.001879433340747
2022-12-30,297269.23333333334,304805.31666666665,39.99757898559497
2022-12-31,296841.4666666667,303368.68333333335,36.53427569076336
2023-01-01,296452.26666666666,302014.2833333333,38.96690195295937
2023-01-02,296079.5,300587.81666666665,51.5321436817627
2023-01-03,295633.06666666665,299003.9,33.032065388242685
2023-01-04,295325.93333333335,297384.1,44.11877968422404
2023-01-05,295146.1666666667,295904.13333333336,50.74857638496059
2023-01-06,295266.86666666664,294644.38333333336,54.157745094597914
2023-01-07,295195.9,293910.6,50.80979284369115
2023-01-08,295075.5333333333,294095.48333333334,52.79404322995735
2023-01-09,294860.6,293808.55,47.543114045871235
2023-01-10,294832.76666666666,293801.05,61.2881785092578
2023-01-11,294817.1,293901.45,77.27208380520952
2023-01-12,295123.86666666664,294380.61666666664,87.17134871381874
2023-01-13,296238.63333333336,295165.7,91.42698852394143
2023-01-14,297824.9,296154.55,92.88921566053095
2023-01-15,299796.0,297240.45,92.87434052126778
2023-01-16,302001.9,298456.45,95.03041999599891
2023-01-17,304196.26666666666,299658.0333333333,96.95638079458271
2023-01-18,306455.5,300703.56666666665,87.21559171303107
2023-01-19,308721.6,301984.45,87.76283748014822
2023-01-20,311695.3,303709.55,89.4631282420618
2023-01-21,315036.06666666665,305534.7,90.41386746288464
2023-01-22,318276.43333333335,307261.05,88.09038103898871
2023-01-23,321609.56666666665,309050.26666666666,89.8926362003592
2023-01-24,324925.4666666667,310854.56666666665,89.29108970499699
2023-01-25,328290.73333333334,312687.2166666667,89.29833797097089
2023-01-26,331769.1666666667,314502.56666666665,87.848684959581
2023-01-27,335504.23333333334,316462.93333333335,84.78237621644743
2023-01-28,339317.93333333335,318433.36666666664,82.1271072903874
2023-01-29,343413.9,320341.56666666665,84.2078005351616
2023-01-30,347039.8333333333,321940.65,69.05904716644885
2023-01-31,350862.06666666665,323657.1666666667,72.0312930417057
2023-02-01,354768.6,325424.05,80.30529204988684
2023-02-02,358698.7,327165.88333333336,76.70858887767513
2023-02-03,362818.86666666664,329072.4,73.38980294765474
2023-02-04,366792.0,330969.0833333333,66.86167989970748
2023-02-05,370498.3333333333,332882.6,63.52147158075829
2023-02-06,374162.63333333336,334679.26666666666,59.212186927848975
2023-02-07,377942.5,336509.01666666666,62.662321712217725
2023-02-08,381770.06666666665,338315.3333333333,60.57496607869742
2023-02-09,384767.8333333333,339800.3,45.28867912329476
2023-02-10,387671.6666666667,341244.38333333336,43.71643819350072
2023-02-11,390208.6,342666.23333333334,45.5887042257114
